,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
2460,CH3NH2,xx,1,aug-cc-pCVQZ,22.793869998687953,22.805360212195083,-0.050383828188717096,aug,CV,First-row,Q,aug-cc-pCVnZ
2461,CH3NH2,yy,1,aug-cc-pCVQZ,22.920191771779997,22.917939987194575,0.009825423169272337,aug,CV,First-row,Q,aug-cc-pCVnZ
2462,CH3NH2,zz,1,aug-cc-pCVQZ,26.380577654682043,26.383359800610343,-0.010545078220993043,aug,CV,First-row,Q,aug-cc-pCVnZ
2463,CH3NH2,xx,2,aug-cc-pCVQZ,22.857741104227856,22.869328407802637,-0.05066744142267148,aug,CV,First-row,Q,aug-cc-pCVnZ
2464,CH3NH2,yy,2,aug-cc-pCVQZ,22.97113540678,22.968899999328784,0.009732322624426316,aug,CV,First-row,Q,aug-cc-pCVnZ
2465,CH3NH2,zz,2,aug-cc-pCVQZ,26.44782740961215,26.4508315928686,-0.011357613638357762,aug,CV,First-row,Q,aug-cc-pCVnZ
2466,CH3NH2,xx,3,aug-cc-pCVQZ,22.965596420406126,22.977733883411986,-0.05282271553602865,aug,CV,First-row,Q,aug-cc-pCVnZ
2467,CH3NH2,yy,3,aug-cc-pCVQZ,23.056731577739992,23.054830047148247,0.008247862108964556,aug,CV,First-row,Q,aug-cc-pCVnZ
2468,CH3NH2,zz,3,aug-cc-pCVQZ,26.56105284710387,26.564856069439774,-0.01431674361781745,aug,CV,First-row,Q,aug-cc-pCVnZ
2469,CH3NH2,xx,4,aug-cc-pCVQZ,23.119648938550416,23.132296885983617,-0.05467657403647279,aug,CV,First-row,Q,aug-cc-pCVnZ
2470,CH3NH2,yy,4,aug-cc-pCVQZ,23.17804299848,23.17640999948035,0.007045953189845126,aug,CV,First-row,Q,aug-cc-pCVnZ
2471,CH3NH2,zz,4,aug-cc-pCVQZ,26.722035630469577,26.725693114536035,-0.013685273009698663,aug,CV,First-row,Q,aug-cc-pCVnZ
2472,CH3NH2,xx,5,aug-cc-pCVQZ,23.323231782033766,23.335058067202972,-0.05068033315000929,aug,CV,First-row,Q,aug-cc-pCVnZ
2473,CH3NH2,yy,5,aug-cc-pCVQZ,23.336614984950003,23.336552081621498,0.0002695485103587947,aug,CV,First-row,Q,aug-cc-pCVnZ
2474,CH3NH2,zz,5,aug-cc-pCVQZ,26.933416209146237,26.93766985117552,-0.0157906829090406,aug,CV,First-row,Q,aug-cc-pCVnZ
2475,CH3NH2,xx,6,aug-cc-pCVQZ,23.534539045580004,23.533659977362927,0.003735365505931478,aug,CV,First-row,Q,aug-cc-pCVnZ
2476,CH3NH2,yy,6,aug-cc-pCVQZ,23.58108487013597,23.595749841893216,-0.062150903681849154,aug,CV,First-row,Q,aug-cc-pCVnZ
2477,CH3NH2,zz,6,aug-cc-pCVQZ,27.19886722963403,27.204140180743845,-0.019382899348345535,aug,CV,First-row,Q,aug-cc-pCVnZ
2478,CH3NH2,xx,7,aug-cc-pCVQZ,23.77454449661,23.77474999274076,-0.000864346126962006,aug,CV,First-row,Q,aug-cc-pCVnZ
2479,CH3NH2,yy,7,aug-cc-pCVQZ,23.899817785860236,23.91507658936305,-0.06380411723038615,aug,CV,First-row,Q,aug-cc-pCVnZ
2480,CH3NH2,zz,7,aug-cc-pCVQZ,27.523365363719765,27.530353417896197,-0.025383089241017127,aug,CV,First-row,Q,aug-cc-pCVnZ
2481,CH3NH2,xx,8,aug-cc-pCVQZ,24.060127960340004,24.061189997377287,-0.0044139007147961365,aug,CV,First-row,Q,aug-cc-pCVnZ
2482,CH3NH2,yy,8,aug-cc-pCVQZ,24.288668355585607,24.30603540320984,-0.07145158532082158,aug,CV,First-row,Q,aug-cc-pCVnZ
2483,CH3NH2,zz,8,aug-cc-pCVQZ,27.9136216576344,27.921994599412873,-0.029986904225845528,aug,CV,First-row,Q,aug-cc-pCVnZ
2484,CH3NH2,xx,0,d-aug-cc-pVDZ,22.867455161073543,22.784066624703843,0.36599496368784834,d-aug,V,First-row,D,d-aug-cc-pVnZ
2485,CH3NH2,yy,0,d-aug-cc-pVDZ,22.89994907238,22.900890004925863,-0.004108716061516841,d-aug,V,First-row,D,d-aug-cc-pVnZ
2486,CH3NH2,zz,0,d-aug-cc-pVDZ,26.354280538766456,26.361333370370282,-0.026754457009951202,d-aug,V,First-row,D,d-aug-cc-pVnZ
2487,CH3NH2,xx,1,d-aug-cc-pVDZ,22.888852998576567,22.805360212195083,0.366110360040867,d-aug,V,First-row,D,d-aug-cc-pVnZ
2488,CH3NH2,yy,1,d-aug-cc-pVDZ,22.916914231429995,22.917939987194575,-0.0044757764666162195,d-aug,V,First-row,D,d-aug-cc-pVnZ
2489,CH3NH2,zz,1,d-aug-cc-pVDZ,26.37678305474342,26.383359800610343,-0.024927628310518143,d-aug,V,First-row,D,d-aug-cc-pVnZ
2490,CH3NH2,xx,2,d-aug-cc-pVDZ,22.953467730832617,22.869328407802637,0.36791339706011267,d-aug,V,First-row,D,d-aug-cc-pVnZ
2491,CH3NH2,yy,2,d-aug-cc-pVDZ,22.968017284829997,22.968899999328784,-0.003843085645424818,d-aug,V,First-row,D,d-aug-cc-pVnZ
2492,CH3NH2,zz,2,d-aug-cc-pVDZ,26.44463771330738,26.4508315928686,-0.023416577809560826,d-aug,V,First-row,D,d-aug-cc-pVnZ
2493,CH3NH2,xx,3,d-aug-cc-pVDZ,23.053888915939996,22.977733883411986,0.3314296915197024,d-aug,V,First-row,D,d-aug-cc-pVnZ
2494,CH3NH2,yy,3,d-aug-cc-pVDZ,23.06259327011168,23.054830047148247,0.03367287005611001,d-aug,V,First-row,D,d-aug-cc-pVnZ
2495,CH3NH2,zz,3,d-aug-cc-pVDZ,26.558905565708315,26.564856069439774,-0.022399909549309135,d-aug,V,First-row,D,d-aug-cc-pVnZ
2496,CH3NH2,xx,4,d-aug-cc-pVDZ,23.175607465259997,23.132296885983617,0.18722991274862363,d-aug,V,First-row,D,d-aug-cc-pVnZ
2497,CH3NH2,yy,4,d-aug-cc-pVDZ,23.218492098857922,23.17640999948035,0.18157298467932265,d-aug,V,First-row,D,d-aug-cc-pVnZ
2498,CH3NH2,zz,4,d-aug-cc-pVDZ,26.721423649862075,26.725693114536035,-0.015975131704398522,d-aug,V,First-row,D,d-aug-cc-pVnZ
2499,CH3NH2,xx,5,d-aug-cc-pVDZ,23.334742247290002,23.335058067202972,-0.0013534138722110462,d-aug,V,First-row,D,d-aug-cc-pVnZ
2500,CH3NH2,yy,5,d-aug-cc-pVDZ,23.424573747089507,23.336552081621498,0.37718367803498165,d-aug,V,First-row,D,d-aug-cc-pVnZ
2501,CH3NH2,zz,5,d-aug-cc-pVDZ,26.934918879690496,26.93766985117552,-0.010212358753459997,d-aug,V,First-row,D,d-aug-cc-pVnZ
2502,CH3NH2,xx,6,d-aug-cc-pVDZ,23.53341966436,23.533659977362927,-0.0010211458955285404,d-aug,V,First-row,D,d-aug-cc-pVnZ
2503,CH3NH2,yy,6,d-aug-cc-pVDZ,23.685690397205327,23.595749841893216,0.3811726938739866,d-aug,V,First-row,D,d-aug-cc-pVnZ
2504,CH3NH2,zz,6,d-aug-cc-pVDZ,27.20319291149467,27.204140180743845,-0.0034820775179088834,d-aug,V,First-row,D,d-aug-cc-pVnZ
2505,CH3NH2,xx,7,d-aug-cc-pVDZ,23.77441875127,23.77474999274076,-0.0013932490177957198,d-aug,V,First-row,D,d-aug-cc-pVnZ
2506,CH3NH2,yy,7,d-aug-cc-pVDZ,24.008614655943447,23.91507658936305,0.3911259335962183,d-aug,V,First-row,D,d-aug-cc-pVnZ
2507,CH3NH2,zz,7,d-aug-cc-pVDZ,27.531413510376556,27.530353417896197,0.003850631571148682,d-aug,V,First-row,D,d-aug-cc-pVnZ
2508,CH3NH2,xx,8,d-aug-cc-pVDZ,24.061306759169998,24.061189997377287,0.00048527023278418455,d-aug,V,First-row,D,d-aug-cc-pVnZ
2509,CH3NH2,yy,8,d-aug-cc-pVDZ,24.40282354804105,24.30603540320984,0.39820622008320894,d-aug,V,First-row,D,d-aug-cc-pVnZ
2510,CH3NH2,zz,8,d-aug-cc-pVDZ,27.926579210668947,27.921994599412873,0.01641935442595841,d-aug,V,First-row,D,d-aug-cc-pVnZ
2511,CH3NH2,xx,0,d-aug-cc-pVTZ,22.801529796775036,22.784066624703843,0.07664642295356343,d-aug,V,First-row,T,d-aug-cc-pVnZ
2512,CH3NH2,yy,0,d-aug-cc-pVTZ,22.911724605489997,22.900890004925863,0.047310827491001295,d-aug,V,First-row,T,d-aug-cc-pVnZ
2513,CH3NH2,zz,0,d-aug-cc-pVTZ,26.37407718349496,26.361333370370282,0.04834282449082388,d-aug,V,First-row,T,d-aug-cc-pVnZ
2514,CH3NH2,xx,1,d-aug-cc-pVTZ,22.822806282417947,22.805360212195083,0.07649986696344473,d-aug,V,First-row,T,d-aug-cc-pVnZ
2515,CH3NH2,yy,1,d-aug-cc-pVTZ,22.92869939804,22.917939987194575,0.04694754786614974,d-aug,V,First-row,T,d-aug-cc-pVnZ
2516,CH3NH2,zz,1,d-aug-cc-pVTZ,26.396480991772055,26.383359800610343,0.049732828801465366,d-aug,V,First-row,T,d-aug-cc-pVnZ
2517,CH3NH2,xx,2,d-aug-cc-pVTZ,22.88705265297629,22.869328407802637,0.07750225479995299,d-aug,V,First-row,T,d-aug-cc-pVnZ
2518,CH3NH2,yy,2,d-aug-cc-pVTZ,22.9798313665,22.968899999328784,0.047592036064141856,d-aug,V,First-row,T,d-aug-cc-pVnZ
2519,CH3NH2,zz,2,d-aug-cc-pVTZ,26.46403388166371,26.4508315928686,0.049912566070964934,d-aug,V,First-row,T,d-aug-cc-pVnZ
2520,CH3NH2,xx,3,d-aug-cc-pVTZ,22.99554940970127,22.977733883411986,0.07753386987454096,d-aug,V,First-row,T,d-aug-cc-pVnZ
2521,CH3NH2,yy,3,d-aug-cc-pVTZ,23.065751219710002,23.054830047148247,0.04737043187661985,d-aug,V,First-row,T,d-aug-cc-pVnZ
2522,CH3NH2,zz,3,d-aug-cc-pVTZ,26.577779278458735,26.564856069439774,0.04864776600023786,d-aug,V,First-row,T,d-aug-cc-pVnZ
2523,CH3NH2,xx,4,d-aug-cc-pVTZ,23.150534925429078,23.132296885983617,0.0788423196163943,d-aug,V,First-row,T,d-aug-cc-pVnZ
2524,CH3NH2,yy,4,d-aug-cc-pVTZ,23.18753727497,23.17640999948035,0.04801121265071693,d-aug,V,First-row,T,d-aug-cc-pVnZ
2525,CH3NH2,zz,4,d-aug-cc-pVTZ,26.739522385490922,26.725693114536035,0.051745228442231464,d-aug,V,First-row,T,d-aug-cc-pVnZ
2526,CH3NH2,xx,5,d-aug-cc-pVTZ,23.34675865757,23.335058067202972,0.050141680956314015,d-aug,V,First-row,T,d-aug-cc-pVnZ
2527,CH3NH2,yy,5,d-aug-cc-pVTZ,23.355380832114268,23.336552081621498,0.08068351497219571,d-aug,V,First-row,T,d-aug-cc-pVnZ
2528,CH3NH2,zz,5,d-aug-cc-pVTZ,26.951939759445732,26.93766985117552,0.05297380341005573,d-aug,V,First-row,T,d-aug-cc-pVnZ
2529,CH3NH2,xx,6,d-aug-cc-pVTZ,23.545541206,23.533659977362927,0.050486106489603465,d-aug,V,First-row,T,d-aug-cc-pVnZ
2530,CH3NH2,yy,6,d-aug-cc-pVTZ,23.61488219692999,23.595749841893216,0.08108390352064791,d-aug,V,First-row,T,d-aug-cc-pVnZ
2531,CH3NH2,zz,6,d-aug-cc-pVTZ,27.21875661276001,27.204140180743845,0.05372870423051021,d-aug,V,First-row,T,d-aug-cc-pVnZ
2532,CH3NH2,xx,7,d-aug-cc-pVTZ,23.78666265399,23.77474999274076,0.05010635759735931,d-aug,V,First-row,T,d-aug-cc-pVnZ
2533,CH3NH2,yy,7,d-aug-cc-pVTZ,23.935725831814743,23.91507658936305,0.08634403646809752,d-aug,V,First-row,T,d-aug-cc-pVnZ
2534,CH3NH2,zz,7,d-aug-cc-pVTZ,27.545025025475258,27.530353417896197,0.05329247814713266,d-aug,V,First-row,T,d-aug-cc-pVnZ
2535,CH3NH2,xx,8,d-aug-cc-pVTZ,24.073687580499996,24.061189997377287,0.05194083552838096,d-aug,V,First-row,T,d-aug-cc-pVnZ
2536,CH3NH2,yy,8,d-aug-cc-pVTZ,24.327257291407395,24.30603540320984,0.087311187717404,d-aug,V,First-row,T,d-aug-cc-pVnZ
2537,CH3NH2,zz,8,d-aug-cc-pVTZ,27.937565013212595,27.921994599412873,0.055763973967852966,d-aug,V,First-row,T,d-aug-cc-pVnZ
2538,CH3NH2,xx,0,d-aug-cc-pVQZ,22.789460120883355,22.784066624703843,0.023672227914149045,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2539,CH3NH2,yy,0,d-aug-cc-pVQZ,22.905390453809996,22.900890004925863,0.019651851448417797,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2540,CH3NH2,zz,0,d-aug-cc-pVQZ,26.36640553079664,26.361333370370282,0.019240909991524308,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2541,CH3NH2,xx,1,d-aug-cc-pVQZ,22.810697425920527,22.805360212195083,0.023403330075836448,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2542,CH3NH2,yy,1,d-aug-cc-pVQZ,22.922350426569995,22.917939987194575,0.019244484355417483,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2543,CH3NH2,zz,1,d-aug-cc-pVQZ,26.38878444767947,26.383359800610343,0.02056086529586474,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2544,CH3NH2,xx,2,d-aug-cc-pVQZ,22.874824807491102,22.869328407802637,0.02403393571710314,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2545,CH3NH2,yy,2,d-aug-cc-pVQZ,22.973437616209996,22.968899999328784,0.0197554818965841,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2546,CH3NH2,zz,2,d-aug-cc-pVQZ,26.456261659168895,26.4508315928686,0.020528905797273764,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2547,CH3NH2,xx,3,d-aug-cc-pVQZ,22.98311827193697,22.977733883411986,0.023433070259687792,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2548,CH3NH2,yy,3,d-aug-cc-pVQZ,23.05928175577,23.054830047148247,0.019309223328259767,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2549,CH3NH2,zz,3,d-aug-cc-pVQZ,26.56987746498303,26.564856069439774,0.018902400713673384,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2550,CH3NH2,xx,4,d-aug-cc-pVQZ,23.137808154730617,23.132296885983617,0.023824995737191292,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2551,CH3NH2,yy,4,d-aug-cc-pVQZ,23.18095947591,23.17640999948035,0.019629771952403736,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2552,CH3NH2,zz,4,d-aug-cc-pVQZ,26.73143145639938,26.725693114536035,0.021471255539578817,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2553,CH3NH2,xx,5,d-aug-cc-pVQZ,23.340037406900002,23.335058067202972,0.021338449995239157,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2554,CH3NH2,yy,5,d-aug-cc-pVQZ,23.34225355580409,23.336552081621498,0.02443151911494418,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2555,CH3NH2,zz,5,d-aug-cc-pVQZ,26.94359138624591,26.93766985117552,0.021982358173902414,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2556,CH3NH2,xx,6,d-aug-cc-pVQZ,23.53863793099,23.533659977362927,0.021152483854449136,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2557,CH3NH2,yy,6,d-aug-cc-pVQZ,23.601230858474423,23.595749841893216,0.02322882984407573,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2558,CH3NH2,zz,6,d-aug-cc-pVQZ,27.210069237335578,27.204140180743845,0.021794684751437508,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2559,CH3NH2,xx,7,d-aug-cc-pVQZ,23.779534136649996,23.77474999274076,0.020122793765226035,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2560,CH3NH2,yy,7,d-aug-cc-pVQZ,23.921399181827113,23.91507658936305,0.026437684363824286,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2561,CH3NH2,zz,7,d-aug-cc-pVQZ,27.535897292862884,27.530353417896197,0.020137318553575645,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2562,CH3NH2,xx,8,d-aug-cc-pVQZ,24.06628443204,24.061189997377287,0.02117282920449049,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2563,CH3NH2,yy,8,d-aug-cc-pVQZ,24.3120623038322,24.30603540320984,0.024795901603777443,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2564,CH3NH2,zz,8,d-aug-cc-pVQZ,27.9278653684078,27.921994599412873,0.021025607515343644,d-aug,V,First-row,Q,d-aug-cc-pVnZ
2565,CH3NH2,xx,0,d-aug-cc-pV5Z,22.78572917501624,22.784066624703843,0.007296986704706671,d-aug,V,First-row,5,d-aug-cc-pVnZ
2566,CH3NH2,yy,0,d-aug-cc-pV5Z,22.90253849741,22.900890004925863,0.007198377372153975,d-aug,V,First-row,5,d-aug-cc-pVnZ
2567,CH3NH2,zz,0,d-aug-cc-pV5Z,26.36315108239376,26.361333370370282,0.0068953720888813175,d-aug,V,First-row,5,d-aug-cc-pVnZ
2568,CH3NH2,xx,1,d-aug-cc-pV5Z,22.806956611334112,22.805360212195083,0.007000104905928999,d-aug,V,First-row,5,d-aug-cc-pVnZ
2569,CH3NH2,yy,1,d-aug-cc-pV5Z,22.919493953050004,22.917939987194575,0.006780565165530432,d-aug,V,First-row,5,d-aug-cc-pVnZ
2570,CH3NH2,zz,1,d-aug-cc-pV5Z,26.38552363744589,26.383359800610343,0.008201521155376312,d-aug,V,First-row,5,d-aug-cc-pVnZ
2571,CH3NH2,xx,2,d-aug-cc-pV5Z,22.871054010316907,22.869328407802637,0.0075454883654618434,d-aug,V,First-row,5,d-aug-cc-pVnZ
2572,CH3NH2,yy,2,d-aug-cc-pV5Z,22.97056749237,22.968899999328784,0.007259786238203252,d-aug,V,First-row,5,d-aug-cc-pVnZ
2573,CH3NH2,zz,2,d-aug-cc-pV5Z,26.452981563893093,26.4508315928686,0.00812817932375908,d-aug,V,First-row,5,d-aug-cc-pVnZ
2574,CH3NH2,xx,3,d-aug-cc-pV5Z,22.979296208393613,22.977733883411986,0.006799299659202236,d-aug,V,First-row,5,d-aug-cc-pVnZ
2575,CH3NH2,yy,3,d-aug-cc-pV5Z,23.0563885457,23.054830047148247,0.00675996547606227,d-aug,V,First-row,5,d-aug-cc-pVnZ
2576,CH3NH2,zz,3,d-aug-cc-pV5Z,26.566564542096383,26.564856069439774,0.006431326607393518,d-aug,V,First-row,5,d-aug-cc-pVnZ
2577,CH3NH2,xx,4,d-aug-cc-pV5Z,23.133911446928018,23.132296885983617,0.006979682788779035,d-aug,V,First-row,5,d-aug-cc-pVnZ
2578,CH3NH2,yy,4,d-aug-cc-pV5Z,23.17803321885,23.17640999948035,0.007003756706444623,d-aug,V,First-row,5,d-aug-cc-pVnZ
2579,CH3NH2,zz,4,d-aug-cc-pV5Z,26.72807105774198,26.725693114536035,0.008897592274802227,d-aug,V,First-row,5,d-aug-cc-pVnZ
2580,CH3NH2,xx,5,d-aug-cc-pV5Z,23.337067362019994,23.335058067202972,0.008610627028375136,d-aug,V,First-row,5,d-aug-cc-pVnZ
2581,CH3NH2,yy,5,d-aug-cc-pV5Z,23.338255556211106,23.336552081621498,0.007299598431034634,d-aug,V,First-row,5,d-aug-cc-pVnZ
2582,CH3NH2,zz,5,d-aug-cc-pV5Z,26.94016714341889,26.93766985117552,0.009270632007764597,d-aug,V,First-row,5,d-aug-cc-pVnZ
2583,CH3NH2,xx,6,d-aug-cc-pV5Z,23.535612270259996,23.533659977362927,0.008295747023401185,d-aug,V,First-row,5,d-aug-cc-pVnZ
2584,CH3NH2,yy,6,d-aug-cc-pV5Z,23.597100038977064,23.595749841893216,0.005722204604199944,d-aug,V,First-row,5,d-aug-cc-pVnZ
2585,CH3NH2,zz,6,d-aug-cc-pV5Z,27.20656222249293,27.204140180743845,0.008903210073882945,d-aug,V,First-row,5,d-aug-cc-pVnZ
2586,CH3NH2,xx,7,d-aug-cc-pV5Z,23.776439559499998,23.77474999274076,0.007106559521152699,d-aug,V,First-row,5,d-aug-cc-pVnZ
2587,CH3NH2,yy,7,d-aug-cc-pV5Z,23.917096775893278,23.91507658936305,0.008447334561856087,d-aug,V,First-row,5,d-aug-cc-pVnZ
2588,CH3NH2,zz,7,d-aug-cc-pV5Z,27.53228478928672,27.530353417896197,0.007015425342368436,d-aug,V,First-row,5,d-aug-cc-pVnZ
2589,CH3NH2,xx,8,d-aug-cc-pV5Z,24.063105663889992,24.061189997377287,0.00796164492659643,d-aug,V,First-row,5,d-aug-cc-pVnZ
2590,CH3NH2,yy,8,d-aug-cc-pV5Z,24.30753863275668,24.30603540320984,0.006184593751721017,d-aug,V,First-row,5,d-aug-cc-pVnZ
2591,CH3NH2,zz,8,d-aug-cc-pV5Z,27.924118939583316,27.921994599412873,0.007608124709285028,d-aug,V,First-row,5,d-aug-cc-pVnZ
2592,CH3NH2,xx,0,d-aug-cc-pCVDZ,22.852897538359958,22.784066624703843,0.3021010901604541,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2593,CH3NH2,yy,0,d-aug-cc-pCVDZ,22.886069668030007,22.900890004925863,-0.06471511322340623,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2594,CH3NH2,zz,0,d-aug-cc-pCVDZ,26.336260381410042,26.361333370370282,-0.09511274945000059,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2595,CH3NH2,xx,1,d-aug-cc-pCVDZ,22.87425835952238,22.805360212195083,0.3021138306355407,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2596,CH3NH2,yy,1,d-aug-cc-pCVDZ,22.90301275263,22.917939987194575,-0.06513340454209554,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2597,CH3NH2,zz,1,d-aug-cc-pCVDZ,26.35872390826762,26.383359800610343,-0.09337663030374328,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2598,CH3NH2,xx,2,d-aug-cc-pCVDZ,22.938760784584666,22.869328407802637,0.3036047912904143,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2599,CH3NH2,yy,2,d-aug-cc-pCVDZ,22.95404918798,22.968899999328784,-0.06465617138485882,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2600,CH3NH2,zz,2,d-aug-cc-pCVDZ,26.42646051472533,26.4508315928686,-0.09213728520293063,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2601,CH3NH2,xx,3,d-aug-cc-pCVDZ,23.03980845221,22.977733883411986,0.27015096054718724,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2602,CH3NH2,yy,3,d-aug-cc-pCVDZ,23.047694814205407,23.054830047148247,-0.030948972203430354,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2603,CH3NH2,zz,3,d-aug-cc-pCVDZ,26.540527900934595,26.564856069439774,-0.0915802759916532,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2604,CH3NH2,xx,4,d-aug-cc-pCVDZ,23.16136680426,23.132296885983617,0.1256681012683832,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2605,CH3NH2,yy,4,d-aug-cc-pCVDZ,23.203315923222764,23.17640999948035,0.11609185263385681,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2606,CH3NH2,zz,4,d-aug-cc-pCVDZ,26.702757177297237,26.725693114536035,-0.08581980321522192,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2607,CH3NH2,xx,5,d-aug-cc-pCVDZ,23.320290482440004,23.335058067202972,-0.06328497113844078,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2608,CH3NH2,yy,5,d-aug-cc-pCVDZ,23.409022681633054,23.336552081621498,0.3105454471512509,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2609,CH3NH2,zz,5,d-aug-cc-pCVDZ,26.915866165666948,26.93766985117552,-0.08094124558298176,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2610,CH3NH2,xx,6,d-aug-cc-pCVDZ,23.518701631919992,23.533659977362927,-0.06356149216621294,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2611,CH3NH2,yy,6,d-aug-cc-pCVDZ,23.66965085800745,23.595749841893216,0.3131963027639266,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2612,CH3NH2,zz,6,d-aug-cc-pCVDZ,27.183643262972545,27.204140180743845,-0.07534484690609292,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2613,CH3NH2,xx,7,d-aug-cc-pCVDZ,23.759373569029993,23.77474999274076,-0.06467543808225452,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2614,CH3NH2,yy,7,d-aug-cc-pCVDZ,23.991948577988502,23.91507658936305,0.3214373507783096,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2615,CH3NH2,zz,7,d-aug-cc-pCVDZ,27.511237122811494,27.530353417896197,-0.06943715830497506,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2616,CH3NH2,xx,8,d-aug-cc-pCVDZ,24.04586594551,24.061189997377287,-0.06368783866865749,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2617,CH3NH2,yy,8,d-aug-cc-pCVDZ,24.38535561956185,24.30603540320984,0.32633959029589116,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2618,CH3NH2,zz,8,d-aug-cc-pCVDZ,27.90561840900815,27.921994599412873,-0.05864978716480557,d-aug,CV,First-row,D,d-aug-cc-pCVnZ
2619,CH3NH2,xx,0,d-aug-cc-pCVTZ,22.799388285640756,22.784066624703843,0.06724726182243425,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2620,CH3NH2,yy,0,d-aug-cc-pCVTZ,22.91021697974,22.900890004925863,0.04072756478953659,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2621,CH3NH2,zz,0,d-aug-cc-pCVTZ,26.372225530259247,26.361333370370282,0.041318698625491486,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2622,CH3NH2,xx,1,d-aug-cc-pCVTZ,22.82065781118656,22.805360212195083,0.0670789623541963,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2623,CH3NH2,yy,1,d-aug-cc-pCVTZ,22.92718811625,22.917939987194575,0.04035323009220193,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2624,CH3NH2,zz,1,d-aug-cc-pCVTZ,26.39462136949344,26.383359800610343,0.042684362295797716,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2625,CH3NH2,xx,2,d-aug-cc-pCVTZ,22.884883027810062,22.869328407802637,0.0680152024145922,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2626,CH3NH2,yy,2,d-aug-cc-pCVTZ,22.97830903493,22.968899999328784,0.040964241219609704,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2627,CH3NH2,zz,2,d-aug-cc-pCVTZ,26.46215005576994,26.4508315928686,0.042790574888357046,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2628,CH3NH2,xx,3,d-aug-cc-pCVTZ,22.993343581044588,22.977733883411986,0.06793401695661032,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
2629,CH3NH2,yy,3,d-aug-cc-pCVTZ,23.064210194649995,23.054830047148247,0.04068625742443129,d-aug,CV,First-row,T,d-aug-cc-pCVnZ
